date,Value
2024-06-29 06:00:00,543.4619995
2024-06-29 06:15:00,547.3530029
2024-06-29 06:30:00,541.2681274
2024-06-29 06:45:00,541.3345662
2024-06-29 07:00:00,547.9327759
2024-06-29 07:15:00,545.5788493
2024-06-29 07:30:00,555.3065959
2024-06-29 07:45:00,550.8770874
2024-06-29 08:00:00,561.9874105
2024-06-29 08:15:00,557.0098592
2024-06-29 08:30:00,537.3309448
2024-06-29 08:45:00,532.5366781
2024-06-29 09:00:00,538.4743896
2024-06-29 09:15:00,540.977714
2024-06-29 09:30:00,546.3512695
2024-06-29 09:45:00,563.8358561
2024-06-29 10:00:00,537.8707723
2024-06-29 10:15:00,557.3767049
2024-06-29 10:30:00,545.5124186
2024-06-29 10:45:00,527.6457174
2024-06-29 11:00:00,523.9477783
2024-06-29 11:15:00,536.196936
2024-06-29 11:30:00,540.6088094
2024-06-29 11:45:00,545.4239624
2024-06-29 12:00:00,539.7246867
2024-06-29 12:15:00,539.9616455
2024-06-29 12:30:00,542.0078369
2024-06-29 12:45:00,547.3998413
2024-06-29 13:00:00,539.1358358
2024-06-29 13:15:00,519.4151652
2024-06-29 13:30:00,515.8203878
2024-06-29 13:45:00,526.3325887
2024-06-29 14:00:00,518.5926921
2024-06-29 14:15:00,525.6024394
2024-06-29 14:30:00,530.212972
2024-06-29 14:45:00,546.7401001
2024-06-29 15:00:00,547.542395
2024-06-29 15:15:00,546.2489014
2024-06-29 15:30:00,530.808313
2024-06-29 15:45:00,548.403894
2024-06-29 16:00:00,541.7892782
2024-06-29 16:15:00,555.5487712
2024-06-29 16:30:00,555.2769735
2024-06-29 16:45:00,558.2755697
2024-06-29 17:00:00,543.2643066
2024-06-29 17:15:00,532.9176839
2024-06-29 17:30:00,532.3908712
2024-06-29 17:45:00,506.9802022
2024-06-29 18:00:00,507.6410461
2024-06-29 18:15:00,527.8595968
2024-06-29 18:30:00,520.7977743
2024-06-29 18:45:00,552.588265
2024-06-29 19:00:00,582.8900879
2024-06-29 19:15:00,593.1407104
2024-06-29 19:30:00,595.8523478
2024-06-29 19:45:00,596.3036255
2024-06-29 20:00:00,598.400179
2024-06-29 20:15:00,601.9570028
2024-06-29 20:30:00,601.8196452
2024-06-29 20:45:00,600.3783203
2024-06-29 21:00:00,587.5823568
2024-06-29 21:15:00,594.4412028
2024-06-29 21:30:00,593.1347941
2024-06-29 21:45:00,594.0569377
2024-06-29 22:00:00,604.6800252
2024-06-29 22:15:00,597.1244954
